hour,val
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,1.1514479313323283e-05
1601.0,1.0607201378461367e-05
1611.0,9.781880486595516e-06
1621.0,9.030854260089997e-06
1631.0,8.34716545864204e-06
1641.0,7.724498094379848e-06
1651.0,7.157119216597717e-06
1661.0,9.920047665623439e-05
1671.0,9.168094666224786e-05
1681.0,8.476429948035237e-05
1691.0,7.84068696848126e-05
1701.0,7.256650231979078e-05
1711.0,6.72028976535854e-05
1721.0,6.227782756846884e-05
1731.0,0.0005625882604825514
1741.0,0.0005417579481031901
1751.0,0.0005238600000957459
1761.0,0.000508586396700801
1771.0,0.0004956622649398613
1781.0,0.0004848423214322297
1791.0,0.00047590770917193507
1801.0,0.00021898998108207645
1811.0,0.0002163443760146982
1821.0,0.00021439876352720883
1831.0,0.00021308020769807083
1841.0,0.00021232369279795805
1851.0,0.00021207130136739798
1861.0,0.0002122714807999352
1871.0,0.00021287838864666493
1881.0,0.00010072790349462667
1891.0,0.00010139794367874683
1901.0,0.0001022471867447313
1911.0,0.00010325717307111707
1921.0,0.0001044115734062225
1931.0,0.00010569597630608609
1941.0,0.00010709769780763846
1951.0,5.029473096234234e-05
1961.0,5.10681985269025e-05
1971.0,5.1907822013390796e-05
1981.0,5.280685715654581e-05
1991.0,5.37594077334646e-05
2001.0,5.476034325526441e-05
2011.0,5.580522513292632e-05
2021.0,2.491989866766681e-05
2031.0,2.5426297081156682e-05
2041.0,2.596327551927356e-05
2051.0,2.6527778396172336e-05
2061.0,2.7117164982118473e-05
2071.0,2.7729169798379335e-05
2081.0,2.8361867080581392e-05
2091.0,1.0735920450300289e-05
2101.0,1.0493917904075235e-05
2111.0,1.0224904969626448e-05
2121.0,9.937015876361725e-06
2131.0,9.636756826641009e-06
2141.0,9.329309905667636e-06
2151.0,9.018779072372372e-06
2161.0,7.776329904935923e-05
2171.0,7.783089884976229e-05
2181.0,7.806911975134645e-05
2191.0,7.84608581785125e-05
2201.0,7.899093032452824e-05
2211.0,7.96458804783924e-05
2221.0,8.041380934443602e-05
2231.0,8.128422024192657e-05
2241.0,3.727544249316587e-05
2251.0,3.777836977552225e-05
2261.0,3.833570539048042e-05
2271.0,3.89421432180348e-05
2281.0,3.959303967128008e-05
2291.0,4.028434972027073e-05
2301.0,4.101256949874918e-05
2311.0,1.679212336093012e-05
2321.0,1.6380685577706136e-05
2331.0,1.5937533817427175e-05
2341.0,1.5473100125821133e-05
2351.0,1.4995743966191779e-05
2361.0,1.4512126407902826e-05
2371.0,1.4027516483139598e-05
2381.0,9.626210827962521e-05
2391.0,9.628705683343345e-05
2401.0,9.652741055673411e-05
2411.0,9.696134570552465e-05
2421.0,9.756947788786123e-05
2431.0,9.833461714247216e-05
2441.0,9.924154868690808e-05
2451.0,4.617542013897706e-05
2461.0,4.672343762703748e-05
2471.0,4.734478810834195e-05
2481.0,4.8032090451009404e-05
2491.0,4.877885612898966e-05
2501.0,4.957940220231926e-05
2511.0,5.042877326032932e-05
2521.0,2.213835696268132e-05
2531.0,2.2548832708666582e-05
2541.0,2.299037999982591e-05
2551.0,2.3459908055918148e-05
2561.0,2.395473201270529e-05
2571.0,2.44725341052412e-05
2581.0,2.5011328832934364e-05
2591.0,2.5569431715481555e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.013868832883256112
301.0,0.013830843204014365
311.0,0.013794164516009193
321.0,0.013758816971810786
331.0,0.013724821963381496
341.0,0.013692202187414446
351.0,0.013660981715444423
361.0,0.005587393406200933
371.0,0.005575782716339323
381.0,0.005564794832362292
391.0,0.005554441437653266
401.0,0.005544735016888007
411.0,0.005535688898414326
421.0,0.005527317300146763
431.0,0.005519635379301072
441.0,0.0017539409421203525
451.0,0.0017827013241294028
461.0,0.0018096232216414502
471.0,0.0018348776876098555
481.0,0.0018582409529825316
491.0,0.0018797004790912285
501.0,0.0018992262726958281
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,4.829674875023154e-06
951.0,4.839541758255398e-06
961.0,4.848912927448714e-06
971.0,4.857856223725271e-06
981.0,4.866431083207272e-06
991.0,4.874689688605967e-06
1001.0,4.882677957428208e-06
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0009681198966809253
1311.0,0.0009548034311131416
1321.0,0.0009416416114912831
1331.0,0.0009286335268522821
1341.0,0.000915778187381969
1351.0,0.0009030745345918992
1361.0,0.0008905214504140621
1371.0,0.0009176122042696003
1381.0,0.0009053313074395224
1391.0,0.0008931895115140736
1401.0,0.000881185720129161
1411.0,0.0008693188077978626
1421.0,0.0008575876244017386
1431.0,0.0008459909992081827
1441.0,0.0008221226812931371
1451.0,0.000821153949681853
1461.0,0.000820308031168571
1471.0,0.0008195871712186884
1481.0,0.0008189938369330053
1491.0,0.0008185307258408715
1501.0,0.0008182007756927261
1511.0,0.0008180071753468615
1521.0,6.88340945202318e-05
1531.0,6.884132026174265e-05
1541.0,6.885921452486483e-05
1551.0,6.888821167532476e-05
1561.0,6.892880361964384e-05
1571.0,6.898149368996565e-05
1581.0,6.904680027558675e-05
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,9.113038399325913e-07
2391.0,7.970526002415732e-07
2401.0,7.007276945880048e-07
2411.0,6.184421735118206e-07
2421.0,5.473587420747383e-07
2431.0,4.853558598253977e-07
2441.0,4.308139587892207e-07
2451.0,0.004391563928579786
2461.0,0.004154394311800303
2471.0,0.003917369623636259
2481.0,0.0036804074283693666
2491.0,0.0034434243157125868
2501.0,0.003206335902595483
2511.0,0.002969056824328083
2521.0,0.0012597379080691857
2531.0,0.0011661871649460305
2541.0,0.001082480444042533
2551.0,0.0010076092984606239
2561.0,0.0009406716505073436
2571.0,0.0008808603680644719
2581.0,0.0008274530983232175
2591.0,0.0007798032173670136
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.015776390254286125
301.0,0.015662407896675657
311.0,0.015549207556883625
321.0,0.015436774250372012
331.0,0.0153250930778939
341.0,0.01521414921017087
351.0,0.015103927871613056
361.0,0.006547970395293659
371.0,0.006500459800209163
381.0,0.0064532683937396215
391.0,0.006406388821273918
401.0,0.006359813782881129
411.0,0.006313536022023307
421.0,0.006267548313776026
431.0,0.006221843452545306
441.0,0.0022889324051736655
451.0,0.0022722103209665582
461.0,0.002255595767696431
471.0,0.002239085578530434
481.0,0.002222676611410703
491.0,0.0022063657417588068
501.0,0.002190149854953102
511.0,0.0003667350243604314
521.0,0.0003640318211563716
531.0,0.00036134455067343403
541.0,0.0003586690706835679
551.0,0.0003560033366813051
561.0,0.00035334701651883345
571.0,0.0003506997339821619
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.02814777987746857
661.0,0.027703564679045604
671.0,0.027259107085381127
681.0,0.026814298857076736
691.0,0.026369029257557134
701.0,0.025923184904748566
711.0,0.02547664961239448
721.0,0.011776354849212396
731.0,0.011496086009701485
741.0,0.011217331475564557
751.0,0.010940067028138989
761.0,0.010664268634110905
771.0,0.010389912435732632
781.0,0.010116974741401913
791.0,0.009845432016581905
801.0,0.007117757474745298
811.0,0.00696148343523672
821.0,0.006804651692798697
831.0,0.0066472089909617735
841.0,0.006489100546094555
851.0,0.006330269944882689
861.0,0.006170659034959093
871.0,0.002691702532223054
881.0,0.002573077585709121
891.0,0.002457158337989078
901.0,0.002343880584713577
911.0,0.0022331817051449428
921.0,0.0021250006359918748
931.0,0.0020192778432375188
941.0,0.0031905390004923024
951.0,0.0030742299911263715
961.0,0.0029572314127697995
971.0,0.0028394961532958833
981.0,0.002720975630073793
991.0,0.0026016196906295014
1001.0,0.002481376506657244
1011.0,0.0010376137048058501
1021.0,0.0009622444116807331
1031.0,0.0008891894914680203
1041.0,0.0008183701639193742
1051.0,0.0007497107220393576
1061.0,0.0006831384086643928
1071.0,0.0006185832961738688
1081.0,0.0012355895926813329
1091.0,0.0011531041786671066
1101.0,0.0010722585080451385
1111.0,0.0009939716286274242
1121.0,0.0009188915497763163
1131.0,0.0008474528621697639
1141.0,0.0007799231073352602
1151.0,0.0007164400775987195
1161.0,0.004053130260486871
1171.0,0.0038365974963748923
1181.0,0.0036346773361049505
1191.0,0.0034461551632012644
1201.0,0.0032699413926262065
1211.0,0.0031050574432463876
1221.0,0.0029506233037427092
1231.0,0.001320769865517118
1241.0,0.0012568764834593983
1251.0,0.0011969284251723891
1261.0,0.0011406468705375246
1271.0,0.0010877789748909308
1281.0,0.0010380950349556995
1291.0,0.0009913859784641656
1301.0,0.00047099705802701886
1311.0,0.0005127806987767743
1321.0,0.0005461120661924336
1331.0,0.0005720561483099904
1341.0,0.0005915629298405947
1351.0,0.0006054791809276772
1361.0,0.0006145590397898613
1371.0,0.0002801277978382004
1381.0,0.00028075312816615565
1391.0,0.0002800271023812822
1401.0,0.0002781586594182184
1411.0,0.0002753328120839106
1421.0,0.00027171312571905385
1431.0,0.00026744394856562673
1441.0,0.00010775878741018139
1451.0,0.00010485507120152713
1461.0,0.0001018115351577872
1471.0,9.867575473865108e-05
1481.0,9.548809407002001e-05
1491.0,9.228260073647575e-05
1501.0,8.908779940859039e-05
1511.0,8.59273951644239e-05
1521.0,6.403214317812132e-05
1531.0,7.267449533838773e-05
1541.0,7.968587521489813e-05
1551.0,8.527609019352149e-05
1561.0,8.963174737383695e-05
1571.0,9.291864994269344e-05
1581.0,9.528395394011577e-05
1591.0,1.8986225424384157e-05
1601.0,1.9164953242552992e-05
1611.0,1.9233364217649933e-05
1621.0,1.9202568626590167e-05
1631.0,1.9070185553246964e-05
1641.0,1.885588451015838e-05
1651.0,1.857789581625391e-05
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,7.309931366888264e-06
2031.0,7.66202845510518e-06
2041.0,8.011824556290205e-06
2051.0,8.359583769067028e-06
2061.0,8.705598244441326e-06
2071.0,9.050186092985924e-06
2081.0,9.393689577290256e-06
2091.0,8.488321104096696e-07
2101.0,8.788197671282038e-07
2111.0,9.077504498245489e-07
2121.0,9.351117866930496e-07
2131.0,9.61169661627312e-07
2141.0,9.861583461286618e-07
2151.0,1.0102846837186203e-06
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
